Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1085693256,Neue Gründerzeit - Village im Dritten: Effizient geschnittene 2-Zimmer-Wohnung Nähe Schweizergarten & U3 fußläufig erreichbar,"Wien, 03. Bezirk, Landstraße",1030,1099,2,47,Wien,Wien,1.0,3,Wohnung,2026-06-19T11:10:00Z,1099.0,Billy-Wilder-Promenade 9
1052461953,Ihr neues Zuhause im 3. Bezirk - nachhaltig & bestens angebunden!,"Wien, 03. Bezirk, Landstraße",1030,1299,2,57,Wien,Wien,1.0,3,Wohnung,2026-06-19T11:10:00Z,1299.0,Billy-Wilder-Promenade 3
1088771771,Modernes Wohnen im Village im Dritten - 2-4 Zimmer mit Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,1849,3,72,Wien,Wien,1.0,7,Wohnung,2026-06-19T11:10:00Z,1849.0,Billy-Wilder-Promenade 3
1097065254,"Helle 2-Zimmer-Wohnung, Balkon & Grünblick im Palais Rosé","Wien, 03. Bezirk, Landstraße",1030,1199,2,51,Wien,Wien,1.0,3,Wohnung,2026-06-19T11:10:00Z,1199.0,Otto-Preminger-Straße 22
969813818,Exklusives Wohnen: Geräumige 2-Zimmer Wohnung mit großzügigem Balkon mitten im Dritten,"Wien, 03. Bezirk, Landstraße",1030,1199,2,47,Wien,Wien,1.0,5,Wohnung,2026-06-19T11:10:00Z,1199.0,Otto-Preminger-Straße 22
1852346171,"Dachgeschossmaisonette mit Terrasse - 120 m² Wfl zzgl 16 m² Terrasse 2 Schlafzimmer, Badezimmer Wanne und Dusche","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,N/A,3,119,Wien,Wien,1.0,N/A,Wohnung,2026-06-19T11:09:00Z,N/A,N/A
2074969486,Innovation trifft Wohnkomfort - Neubauwohnungen in der Huttengasse zu mieten! Ab September beziehbar!,"Wien, 16. Bezirk, Ottakring",1160,949.01,2,41,Wien,Wien,1.0,2,Wohnung,2026-06-19T11:08:00Z,949.01,Zöchbauerstraße 5
1687569631,Moderne 2-Zimmer Wohnung mit Loggia bei der U3 Kendlerstraße in ruhiger Gassen-Lage! Ab 01.09.2026 verfügbar!,"Wien, 16. Bezirk, Ottakring",1160,949.01,2,41,Wien,Wien,1.0,2,Wohnung,2026-06-19T11:08:00Z,949.01,Zöchbauerstraße 5
1187043700,| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1075,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-18T14:55:00Z,N/A,N/A
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-17T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1973804068,Belview - Urbanes Leben zwischen Belvedere & City,"Wien, 10. Bezirk, Favoriten",1100,1499.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-17T11:54:00Z,N/A,Arsenalstraße 8
1197508397,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-17T11:53:00Z,N/A,Arsenalstraße 8
1886765486,TRIIIPLE | WOHNEN ÜBER DEN DÄCHERN WIENS | EINZIEHEN UND WOHLFÜHLEN | ALL-IN MIETE,"Wien, 03. Bezirk, Landstraße",1030,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T20:36:00Z,N/A,Schnirchgasse
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,775,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T17:59:00Z,N/A,Huttengasse 39-41
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-16T17:44:00Z,N/A,Leopoldauer Straße 131
